assembly	chromosome
oryza_longistaminata	AMDW01037070.1
oryza_longistaminata	AMDW01037073.1
oryza_longistaminata	AMDW01037075.1
oryza_longistaminata	AMDW01037077.1
oryza_longistaminata	AMDW01037078.1
oryza_longistaminata	AMDW01037087.1
oryza_longistaminata	AMDW01037091.1
oryza_longistaminata	AMDW01037094.1
oryza_longistaminata	AMDW01037095.1
oryza_longistaminata	AMDW01037104.1
oryza_longistaminata	AMDW01037111.1
oryza_longistaminata	AMDW01037119.1
oryza_longistaminata	AMDW01037126.1
oryza_longistaminata	AMDW01037130.1
oryza_longistaminata	AMDW01037132.1
oryza_longistaminata	AMDW01037133.1
oryza_longistaminata	AMDW01037143.1
oryza_longistaminata	AMDW01037147.1
oryza_longistaminata	AMDW01037151.1
oryza_longistaminata	AMDW01037153.1
oryza_longistaminata	AMDW01037159.1
oryza_longistaminata	AMDW01037160.1
oryza_longistaminata	AMDW01037162.1
oryza_longistaminata	AMDW01037164.1
oryza_longistaminata	AMDW01037165.1
oryza_longistaminata	AMDW01037166.1
oryza_longistaminata	AMDW01037168.1
oryza_longistaminata	AMDW01037172.1
oryza_longistaminata	AMDW01037173.1
oryza_longistaminata	AMDW01037176.1
oryza_longistaminata	AMDW01037178.1
oryza_longistaminata	AMDW01037181.1
oryza_longistaminata	AMDW01037183.1
oryza_longistaminata	AMDW01037187.1
oryza_longistaminata	AMDW01037189.1
oryza_longistaminata	AMDW01037191.1
oryza_longistaminata	AMDW01037192.1
oryza_longistaminata	AMDW01037201.1
oryza_longistaminata	AMDW01037203.1
oryza_longistaminata	AMDW01037211.1
oryza_longistaminata	AMDW01037215.1
oryza_longistaminata	AMDW01037220.1
oryza_longistaminata	AMDW01037224.1
oryza_longistaminata	AMDW01037231.1
oryza_longistaminata	AMDW01037232.1
oryza_longistaminata	AMDW01037237.1
oryza_longistaminata	AMDW01037241.1
oryza_longistaminata	AMDW01037255.1
oryza_longistaminata	AMDW01037261.1
oryza_longistaminata	AMDW01037268.1
oryza_longistaminata	AMDW01037276.1
oryza_longistaminata	AMDW01037281.1
oryza_longistaminata	AMDW01037287.1
oryza_longistaminata	AMDW01037298.1
oryza_longistaminata	AMDW01037303.1
oryza_longistaminata	AMDW01037316.1
oryza_longistaminata	AMDW01037320.1
oryza_longistaminata	AMDW01037330.1
oryza_longistaminata	AMDW01037331.1
oryza_longistaminata	AMDW01037336.1
oryza_longistaminata	AMDW01037338.1
oryza_longistaminata	AMDW01037343.1
oryza_longistaminata	AMDW01037344.1
oryza_longistaminata	AMDW01037345.1
oryza_longistaminata	AMDW01037350.1
oryza_longistaminata	AMDW01037358.1
oryza_longistaminata	AMDW01037360.1
oryza_longistaminata	AMDW01037369.1
oryza_longistaminata	AMDW01037374.1
oryza_longistaminata	AMDW01037375.1
oryza_longistaminata	AMDW01037380.1
oryza_longistaminata	AMDW01037385.1
oryza_longistaminata	AMDW01037387.1
oryza_longistaminata	AMDW01037389.1
oryza_longistaminata	AMDW01037391.1
oryza_longistaminata	AMDW01037395.1
oryza_longistaminata	AMDW01037398.1
oryza_longistaminata	AMDW01037411.1
oryza_longistaminata	AMDW01037419.1
oryza_longistaminata	AMDW01037420.1
oryza_longistaminata	AMDW01037424.1
oryza_longistaminata	AMDW01037426.1
oryza_longistaminata	AMDW01037437.1
oryza_longistaminata	AMDW01037438.1
oryza_longistaminata	AMDW01037441.1
oryza_longistaminata	AMDW01037449.1
oryza_longistaminata	AMDW01037452.1
oryza_longistaminata	AMDW01037456.1
oryza_longistaminata	AMDW01037457.1
oryza_longistaminata	AMDW01037460.1
oryza_longistaminata	AMDW01037462.1
oryza_longistaminata	AMDW01037465.1
oryza_longistaminata	AMDW01037467.1
oryza_longistaminata	AMDW01037478.1
oryza_longistaminata	AMDW01037479.1
oryza_longistaminata	AMDW01037481.1
oryza_longistaminata	AMDW01037489.1
oryza_longistaminata	AMDW01037496.1
oryza_longistaminata	AMDW01037509.1
oryza_longistaminata	AMDW01037510.1
oryza_longistaminata	AMDW01037516.1
oryza_longistaminata	AMDW01037518.1
oryza_longistaminata	AMDW01037519.1
oryza_longistaminata	AMDW01037523.1
oryza_longistaminata	AMDW01037526.1
oryza_longistaminata	AMDW01037528.1
oryza_longistaminata	AMDW01037529.1
oryza_longistaminata	AMDW01037534.1
oryza_longistaminata	AMDW01037538.1
oryza_longistaminata	AMDW01037551.1
oryza_longistaminata	AMDW01037570.1
oryza_longistaminata	AMDW01037576.1
oryza_longistaminata	AMDW01037577.1
oryza_longistaminata	AMDW01037580.1
oryza_longistaminata	AMDW01037584.1
oryza_longistaminata	AMDW01037587.1
oryza_longistaminata	AMDW01037590.1
oryza_longistaminata	AMDW01037592.1
oryza_longistaminata	AMDW01037599.1
oryza_longistaminata	AMDW01037601.1
oryza_longistaminata	AMDW01037602.1
oryza_longistaminata	AMDW01037606.1
oryza_longistaminata	AMDW01037610.1
oryza_longistaminata	AMDW01037611.1
oryza_longistaminata	AMDW01037625.1
oryza_longistaminata	AMDW01037632.1
oryza_longistaminata	AMDW01037639.1
oryza_longistaminata	AMDW01037640.1
oryza_longistaminata	AMDW01037641.1
oryza_longistaminata	AMDW01037643.1
oryza_longistaminata	AMDW01037644.1
oryza_longistaminata	AMDW01037646.1
oryza_longistaminata	AMDW01037649.1
oryza_longistaminata	AMDW01037651.1
oryza_longistaminata	AMDW01037657.1
oryza_longistaminata	AMDW01037659.1
oryza_longistaminata	AMDW01037664.1
oryza_longistaminata	AMDW01037672.1
oryza_longistaminata	AMDW01037675.1
oryza_longistaminata	AMDW01037680.1
oryza_longistaminata	AMDW01037685.1
oryza_longistaminata	AMDW01037693.1
oryza_longistaminata	AMDW01037703.1
oryza_longistaminata	AMDW01037705.1
oryza_longistaminata	AMDW01037707.1
oryza_longistaminata	AMDW01037709.1
oryza_longistaminata	AMDW01037714.1
oryza_longistaminata	AMDW01037718.1
oryza_longistaminata	AMDW01037719.1
oryza_longistaminata	AMDW01037731.1
oryza_longistaminata	AMDW01037735.1
oryza_longistaminata	AMDW01037737.1
oryza_longistaminata	AMDW01037738.1
oryza_longistaminata	AMDW01037755.1
oryza_longistaminata	AMDW01037758.1
oryza_longistaminata	AMDW01037759.1
oryza_longistaminata	AMDW01037760.1
oryza_longistaminata	AMDW01037766.1
oryza_longistaminata	AMDW01037770.1
oryza_longistaminata	AMDW01037781.1
oryza_longistaminata	AMDW01037789.1
oryza_longistaminata	AMDW01037796.1
oryza_longistaminata	AMDW01037803.1
oryza_longistaminata	AMDW01037808.1
oryza_longistaminata	AMDW01037812.1
oryza_longistaminata	AMDW01037821.1
oryza_longistaminata	AMDW01037826.1
oryza_longistaminata	AMDW01037837.1
oryza_longistaminata	AMDW01037858.1
oryza_longistaminata	AMDW01037861.1
oryza_longistaminata	AMDW01037862.1
oryza_longistaminata	AMDW01037867.1
oryza_longistaminata	AMDW01037868.1
oryza_longistaminata	AMDW01037878.1
oryza_longistaminata	AMDW01037884.1
oryza_longistaminata	AMDW01037885.1
oryza_longistaminata	AMDW01037892.1
oryza_longistaminata	AMDW01037899.1
oryza_longistaminata	AMDW01037903.1
oryza_longistaminata	AMDW01037906.1
oryza_longistaminata	AMDW01037911.1
oryza_longistaminata	AMDW01037912.1
oryza_longistaminata	AMDW01037915.1
oryza_longistaminata	AMDW01037916.1
oryza_longistaminata	AMDW01037919.1
oryza_longistaminata	AMDW01037921.1
oryza_longistaminata	AMDW01037923.1
oryza_longistaminata	AMDW01037931.1
oryza_longistaminata	AMDW01037934.1
oryza_longistaminata	AMDW01037938.1
oryza_longistaminata	AMDW01037939.1
oryza_longistaminata	AMDW01037945.1
oryza_longistaminata	AMDW01037947.1
oryza_longistaminata	AMDW01037948.1
oryza_longistaminata	AMDW01037951.1
oryza_longistaminata	AMDW01037952.1
oryza_longistaminata	AMDW01037956.1
oryza_longistaminata	AMDW01037961.1
oryza_longistaminata	AMDW01037962.1
oryza_longistaminata	AMDW01037970.1
oryza_longistaminata	AMDW01037979.1
oryza_longistaminata	AMDW01037980.1
oryza_longistaminata	AMDW01037992.1
oryza_longistaminata	AMDW01037994.1
oryza_longistaminata	AMDW01037996.1
oryza_longistaminata	AMDW01037997.1
oryza_longistaminata	AMDW01038002.1
oryza_longistaminata	AMDW01038007.1
oryza_longistaminata	AMDW01038008.1
oryza_longistaminata	AMDW01038010.1
oryza_longistaminata	AMDW01038021.1
oryza_longistaminata	AMDW01038022.1
oryza_longistaminata	AMDW01038023.1
oryza_longistaminata	AMDW01038028.1
oryza_longistaminata	AMDW01038029.1
oryza_longistaminata	AMDW01038031.1
oryza_longistaminata	AMDW01038032.1
oryza_longistaminata	AMDW01038035.1
oryza_longistaminata	AMDW01038038.1
oryza_longistaminata	AMDW01038042.1
oryza_longistaminata	AMDW01038054.1
oryza_longistaminata	AMDW01038063.1
oryza_longistaminata	AMDW01038065.1
oryza_longistaminata	AMDW01038072.1
oryza_longistaminata	AMDW01038073.1
oryza_longistaminata	AMDW01038082.1
oryza_longistaminata	AMDW01038087.1
oryza_longistaminata	AMDW01038088.1
oryza_longistaminata	AMDW01038095.1
oryza_longistaminata	AMDW01038108.1
oryza_longistaminata	AMDW01038115.1
oryza_longistaminata	AMDW01038118.1
oryza_longistaminata	AMDW01038121.1
oryza_longistaminata	AMDW01038132.1
oryza_longistaminata	AMDW01038139.1
oryza_longistaminata	AMDW01038142.1
oryza_longistaminata	AMDW01038157.1
oryza_longistaminata	AMDW01038164.1
oryza_longistaminata	AMDW01038165.1
oryza_longistaminata	AMDW01038175.1
oryza_longistaminata	AMDW01038183.1
oryza_longistaminata	AMDW01038202.1
oryza_longistaminata	AMDW01038203.1
oryza_longistaminata	AMDW01038209.1
oryza_longistaminata	AMDW01038210.1
oryza_longistaminata	AMDW01038211.1
oryza_longistaminata	AMDW01038213.1
oryza_longistaminata	AMDW01038214.1
oryza_longistaminata	AMDW01038215.1
oryza_longistaminata	AMDW01038220.1
oryza_longistaminata	AMDW01038227.1
oryza_longistaminata	AMDW01038230.1
oryza_longistaminata	AMDW01038236.1
oryza_longistaminata	AMDW01038240.1
oryza_longistaminata	AMDW01038243.1
oryza_longistaminata	AMDW01038247.1
oryza_longistaminata	AMDW01038249.1
oryza_longistaminata	AMDW01038254.1
oryza_longistaminata	AMDW01038260.1
oryza_longistaminata	AMDW01038261.1
oryza_longistaminata	AMDW01038265.1
oryza_longistaminata	AMDW01038270.1
oryza_longistaminata	AMDW01038271.1
oryza_longistaminata	AMDW01038275.1
oryza_longistaminata	AMDW01038280.1
oryza_longistaminata	AMDW01038281.1
oryza_longistaminata	AMDW01038282.1
oryza_longistaminata	AMDW01038286.1
oryza_longistaminata	AMDW01038289.1
oryza_longistaminata	AMDW01038295.1
oryza_longistaminata	AMDW01038300.1
oryza_longistaminata	AMDW01038306.1
oryza_longistaminata	AMDW01038309.1
oryza_longistaminata	AMDW01038310.1
oryza_longistaminata	AMDW01038315.1
oryza_longistaminata	AMDW01038317.1
oryza_longistaminata	AMDW01038324.1
oryza_longistaminata	AMDW01038325.1
oryza_longistaminata	AMDW01038330.1
oryza_longistaminata	AMDW01038331.1
oryza_longistaminata	AMDW01038343.1
oryza_longistaminata	AMDW01038346.1
oryza_longistaminata	AMDW01038352.1
oryza_longistaminata	AMDW01038354.1
oryza_longistaminata	AMDW01038355.1
oryza_longistaminata	AMDW01038356.1
oryza_longistaminata	AMDW01038359.1
oryza_longistaminata	AMDW01038361.1
oryza_longistaminata	AMDW01038370.1
oryza_longistaminata	AMDW01038371.1
oryza_longistaminata	AMDW01038374.1
oryza_longistaminata	AMDW01038377.1
oryza_longistaminata	AMDW01038392.1
oryza_longistaminata	AMDW01038393.1
oryza_longistaminata	AMDW01038397.1
oryza_longistaminata	AMDW01038400.1
oryza_longistaminata	AMDW01038401.1
oryza_longistaminata	AMDW01038407.1
oryza_longistaminata	AMDW01038417.1
oryza_longistaminata	AMDW01038418.1
oryza_longistaminata	AMDW01038426.1
oryza_longistaminata	AMDW01038428.1
oryza_longistaminata	AMDW01038435.1
oryza_longistaminata	AMDW01038440.1
oryza_longistaminata	AMDW01038441.1
oryza_longistaminata	AMDW01038445.1
oryza_longistaminata	AMDW01038446.1
oryza_longistaminata	AMDW01038451.1
oryza_longistaminata	AMDW01038453.1
oryza_longistaminata	AMDW01038454.1
oryza_longistaminata	AMDW01038459.1
oryza_longistaminata	AMDW01038460.1
oryza_longistaminata	AMDW01038461.1
oryza_longistaminata	AMDW01038463.1
oryza_longistaminata	AMDW01038466.1
oryza_longistaminata	AMDW01038468.1
oryza_longistaminata	AMDW01038469.1
oryza_longistaminata	AMDW01038470.1
oryza_longistaminata	AMDW01038471.1
oryza_longistaminata	AMDW01038474.1
oryza_longistaminata	AMDW01038475.1
oryza_longistaminata	AMDW01038478.1
oryza_longistaminata	AMDW01038481.1
oryza_longistaminata	AMDW01038486.1
oryza_longistaminata	AMDW01038491.1
oryza_longistaminata	AMDW01038492.1
oryza_longistaminata	AMDW01038502.1
oryza_longistaminata	AMDW01038505.1
oryza_longistaminata	AMDW01038513.1
oryza_longistaminata	AMDW01038515.1
oryza_longistaminata	AMDW01038524.1
oryza_longistaminata	AMDW01038527.1
oryza_longistaminata	AMDW01038534.1
oryza_longistaminata	AMDW01038535.1
oryza_longistaminata	AMDW01038540.1
oryza_longistaminata	AMDW01038546.1
oryza_longistaminata	AMDW01038552.1
oryza_longistaminata	AMDW01038553.1
oryza_longistaminata	AMDW01038558.1
oryza_longistaminata	AMDW01038559.1
oryza_longistaminata	AMDW01038562.1
oryza_longistaminata	AMDW01038567.1
oryza_longistaminata	AMDW01038569.1
oryza_longistaminata	AMDW01038580.1
oryza_longistaminata	AMDW01038584.1
oryza_longistaminata	AMDW01038585.1
oryza_longistaminata	AMDW01038587.1
oryza_longistaminata	AMDW01038590.1
oryza_longistaminata	AMDW01038592.1
oryza_longistaminata	AMDW01038597.1
oryza_longistaminata	AMDW01038604.1
oryza_longistaminata	AMDW01038608.1
oryza_longistaminata	AMDW01038610.1
oryza_longistaminata	AMDW01038616.1
oryza_longistaminata	AMDW01038622.1
oryza_longistaminata	AMDW01038624.1
oryza_longistaminata	AMDW01038634.1
oryza_longistaminata	AMDW01038640.1
oryza_longistaminata	AMDW01038641.1
oryza_longistaminata	AMDW01038646.1
oryza_longistaminata	AMDW01038647.1
oryza_longistaminata	AMDW01038649.1
oryza_longistaminata	AMDW01038651.1
oryza_longistaminata	AMDW01038652.1
oryza_longistaminata	AMDW01038654.1
oryza_longistaminata	AMDW01038655.1
oryza_longistaminata	AMDW01038658.1
oryza_longistaminata	AMDW01038659.1
oryza_longistaminata	AMDW01038662.1
oryza_longistaminata	AMDW01038671.1
oryza_longistaminata	AMDW01038674.1
oryza_longistaminata	AMDW01038675.1
oryza_longistaminata	AMDW01038678.1
oryza_longistaminata	AMDW01038680.1
oryza_longistaminata	AMDW01038682.1
oryza_longistaminata	AMDW01038684.1
oryza_longistaminata	AMDW01038688.1
oryza_longistaminata	AMDW01038689.1
oryza_longistaminata	AMDW01038693.1
oryza_longistaminata	AMDW01038695.1
oryza_longistaminata	AMDW01038696.1
oryza_longistaminata	AMDW01038702.1
oryza_longistaminata	AMDW01038704.1
oryza_longistaminata	AMDW01038705.1
oryza_longistaminata	AMDW01038709.1
oryza_longistaminata	AMDW01038710.1
oryza_longistaminata	AMDW01038720.1
oryza_longistaminata	AMDW01038726.1
oryza_longistaminata	AMDW01038727.1
oryza_longistaminata	AMDW01038730.1
oryza_longistaminata	AMDW01038731.1
oryza_longistaminata	AMDW01038734.1
oryza_longistaminata	AMDW01038735.1
oryza_longistaminata	AMDW01038737.1
oryza_longistaminata	AMDW01038738.1
oryza_longistaminata	AMDW01038740.1
oryza_longistaminata	AMDW01038741.1
oryza_longistaminata	AMDW01038744.1
oryza_longistaminata	AMDW01038745.1
oryza_longistaminata	AMDW01038750.1
oryza_longistaminata	AMDW01038757.1
oryza_longistaminata	AMDW01038759.1
oryza_longistaminata	AMDW01038772.1
oryza_longistaminata	AMDW01038776.1
oryza_longistaminata	AMDW01038783.1
oryza_longistaminata	AMDW01038789.1
oryza_longistaminata	AMDW01038791.1
oryza_longistaminata	AMDW01038795.1
oryza_longistaminata	AMDW01038796.1
oryza_longistaminata	AMDW01038797.1
oryza_longistaminata	AMDW01038801.1
oryza_longistaminata	AMDW01038804.1
oryza_longistaminata	AMDW01038805.1
oryza_longistaminata	AMDW01038806.1
oryza_longistaminata	AMDW01038808.1
oryza_longistaminata	AMDW01038814.1
oryza_longistaminata	AMDW01038815.1
oryza_longistaminata	AMDW01038816.1
oryza_longistaminata	AMDW01038822.1
oryza_longistaminata	AMDW01038823.1
oryza_longistaminata	AMDW01038825.1
oryza_longistaminata	AMDW01038826.1
oryza_longistaminata	AMDW01038827.1
oryza_longistaminata	AMDW01038829.1
oryza_longistaminata	AMDW01038831.1
oryza_longistaminata	AMDW01038835.1
oryza_longistaminata	AMDW01038838.1
oryza_longistaminata	AMDW01038839.1
oryza_longistaminata	AMDW01038841.1
oryza_longistaminata	AMDW01038845.1
oryza_longistaminata	AMDW01038847.1
oryza_longistaminata	AMDW01038855.1
oryza_longistaminata	AMDW01038859.1
oryza_longistaminata	AMDW01038863.1
oryza_longistaminata	AMDW01038864.1
oryza_longistaminata	AMDW01038868.1
oryza_longistaminata	AMDW01038871.1
oryza_longistaminata	AMDW01038881.1
oryza_longistaminata	AMDW01038887.1
oryza_longistaminata	AMDW01038892.1
oryza_longistaminata	AMDW01038896.1
oryza_longistaminata	AMDW01038897.1
oryza_longistaminata	AMDW01038898.1
oryza_longistaminata	AMDW01038899.1
oryza_longistaminata	AMDW01038900.1
oryza_longistaminata	AMDW01038901.1
oryza_longistaminata	AMDW01038902.1
oryza_longistaminata	AMDW01038907.1
oryza_longistaminata	AMDW01038912.1
oryza_longistaminata	AMDW01038914.1
oryza_longistaminata	AMDW01038915.1
oryza_longistaminata	AMDW01038916.1
oryza_longistaminata	AMDW01038920.1
oryza_longistaminata	AMDW01038923.1
oryza_longistaminata	AMDW01038924.1
oryza_longistaminata	AMDW01038925.1
oryza_longistaminata	AMDW01038928.1
oryza_longistaminata	AMDW01038929.1
oryza_longistaminata	AMDW01038933.1
oryza_longistaminata	AMDW01038936.1
oryza_longistaminata	AMDW01038937.1
oryza_longistaminata	AMDW01038938.1
oryza_longistaminata	AMDW01038945.1
oryza_longistaminata	AMDW01038946.1
oryza_longistaminata	AMDW01038949.1
oryza_longistaminata	AMDW01038950.1
oryza_longistaminata	AMDW01038955.1
oryza_longistaminata	AMDW01038957.1
oryza_longistaminata	AMDW01038959.1
oryza_longistaminata	AMDW01038960.1
oryza_longistaminata	AMDW01038965.1
oryza_longistaminata	AMDW01038966.1
oryza_longistaminata	AMDW01038968.1
oryza_longistaminata	AMDW01038975.1
oryza_longistaminata	AMDW01038981.1
oryza_longistaminata	AMDW01038984.1
oryza_longistaminata	AMDW01038985.1
oryza_longistaminata	AMDW01038987.1
oryza_longistaminata	AMDW01038988.1
oryza_longistaminata	AMDW01038999.1
oryza_longistaminata	AMDW01039002.1
oryza_longistaminata	AMDW01039003.1
oryza_longistaminata	AMDW01039006.1
oryza_longistaminata	AMDW01039010.1
oryza_longistaminata	AMDW01039011.1
oryza_longistaminata	AMDW01039016.1
oryza_longistaminata	AMDW01039018.1
oryza_longistaminata	AMDW01039027.1
oryza_longistaminata	AMDW01039039.1
oryza_longistaminata	AMDW01039040.1
oryza_longistaminata	AMDW01039043.1
oryza_longistaminata	AMDW01039044.1
oryza_longistaminata	AMDW01039045.1
oryza_longistaminata	AMDW01039051.1
oryza_longistaminata	AMDW01039052.1
oryza_longistaminata	AMDW01039065.1
oryza_longistaminata	AMDW01039070.1
oryza_longistaminata	AMDW01039071.1
oryza_longistaminata	AMDW01039073.1
oryza_longistaminata	AMDW01039075.1
oryza_longistaminata	AMDW01039085.1
oryza_longistaminata	AMDW01039086.1
oryza_longistaminata	AMDW01039087.1
oryza_longistaminata	AMDW01039089.1
oryza_longistaminata	AMDW01039091.1
oryza_longistaminata	AMDW01039097.1
oryza_longistaminata	AMDW01039099.1
oryza_longistaminata	AMDW01039105.1
oryza_longistaminata	AMDW01039112.1
oryza_longistaminata	AMDW01039114.1
oryza_longistaminata	AMDW01039119.1
oryza_longistaminata	AMDW01039121.1
oryza_longistaminata	AMDW01039126.1
oryza_longistaminata	AMDW01039127.1
oryza_longistaminata	AMDW01039131.1
oryza_longistaminata	AMDW01039133.1
oryza_longistaminata	AMDW01039134.1
oryza_longistaminata	AMDW01039135.1
oryza_longistaminata	AMDW01039137.1
oryza_longistaminata	AMDW01039140.1
oryza_longistaminata	AMDW01039141.1
oryza_longistaminata	AMDW01039143.1
oryza_longistaminata	AMDW01039145.1
oryza_longistaminata	AMDW01039146.1
oryza_longistaminata	AMDW01039148.1
oryza_longistaminata	AMDW01039149.1
oryza_longistaminata	AMDW01039153.1
oryza_longistaminata	AMDW01039159.1
oryza_longistaminata	AMDW01039160.1
oryza_longistaminata	AMDW01039161.1
oryza_longistaminata	AMDW01039164.1
oryza_longistaminata	AMDW01039171.1
oryza_longistaminata	AMDW01039172.1
oryza_longistaminata	AMDW01039174.1
oryza_longistaminata	AMDW01039181.1
oryza_longistaminata	AMDW01039270.1
oryza_longistaminata	AMDW01039278.1
oryza_longistaminata	AMDW01039279.1
oryza_longistaminata	AMDW01039281.1
oryza_longistaminata	AMDW01039283.1
oryza_longistaminata	AMDW01039284.1
oryza_longistaminata	AMDW01039286.1
oryza_longistaminata	AMDW01039288.1
oryza_longistaminata	AMDW01039289.1
oryza_longistaminata	AMDW01039290.1
oryza_longistaminata	AMDW01039294.1
oryza_longistaminata	AMDW01039296.1
oryza_longistaminata	AMDW01039298.1
oryza_longistaminata	AMDW01039300.1
oryza_longistaminata	AMDW01039303.1
oryza_longistaminata	AMDW01039305.1
oryza_longistaminata	AMDW01039307.1
oryza_longistaminata	AMDW01039309.1
oryza_longistaminata	AMDW01039311.1
oryza_longistaminata	AMDW01039316.1
oryza_longistaminata	AMDW01039317.1
oryza_longistaminata	AMDW01039320.1
oryza_longistaminata	AMDW01039322.1
oryza_longistaminata	AMDW01039323.1
oryza_longistaminata	AMDW01039327.1
oryza_longistaminata	AMDW01039328.1
oryza_longistaminata	AMDW01039330.1
oryza_longistaminata	AMDW01039332.1
oryza_longistaminata	AMDW01039339.1
oryza_longistaminata	AMDW01039340.1
oryza_longistaminata	AMDW01039343.1
oryza_longistaminata	AMDW01039344.1
oryza_longistaminata	AMDW01039345.1
oryza_longistaminata	AMDW01039348.1
oryza_longistaminata	AMDW01039351.1
oryza_longistaminata	AMDW01039353.1
oryza_longistaminata	AMDW01039356.1
oryza_longistaminata	AMDW01039360.1
oryza_longistaminata	AMDW01039364.1
oryza_longistaminata	AMDW01039365.1
oryza_longistaminata	AMDW01039366.1
oryza_longistaminata	AMDW01039367.1
oryza_longistaminata	AMDW01039368.1
oryza_longistaminata	AMDW01039373.1
oryza_longistaminata	AMDW01039377.1
oryza_longistaminata	AMDW01039382.1
oryza_longistaminata	AMDW01039389.1
oryza_longistaminata	AMDW01039390.1
oryza_longistaminata	AMDW01039391.1
oryza_longistaminata	AMDW01039392.1
oryza_longistaminata	AMDW01039400.1
oryza_longistaminata	AMDW01039403.1
oryza_longistaminata	AMDW01039405.1
oryza_longistaminata	AMDW01039406.1
oryza_longistaminata	AMDW01039408.1
oryza_longistaminata	AMDW01039410.1
oryza_longistaminata	AMDW01039412.1
oryza_longistaminata	AMDW01039416.1
oryza_longistaminata	AMDW01039424.1
oryza_longistaminata	AMDW01039425.1
oryza_longistaminata	AMDW01039427.1
oryza_longistaminata	AMDW01039432.1
oryza_longistaminata	AMDW01039437.1
oryza_longistaminata	AMDW01039444.1
oryza_longistaminata	AMDW01039450.1
oryza_longistaminata	AMDW01039451.1
oryza_longistaminata	AMDW01039452.1
oryza_longistaminata	AMDW01039453.1
oryza_longistaminata	AMDW01039454.1
oryza_longistaminata	AMDW01039455.1
oryza_longistaminata	AMDW01039457.1
oryza_longistaminata	AMDW01039459.1
oryza_longistaminata	AMDW01039461.1
oryza_longistaminata	AMDW01039466.1
oryza_longistaminata	AMDW01039468.1
oryza_longistaminata	AMDW01039471.1
oryza_longistaminata	AMDW01039472.1
oryza_longistaminata	AMDW01039475.1
oryza_longistaminata	AMDW01039476.1
oryza_longistaminata	AMDW01039488.1
oryza_longistaminata	AMDW01039489.1
oryza_longistaminata	AMDW01039493.1
oryza_longistaminata	AMDW01039498.1
oryza_longistaminata	AMDW01039500.1
oryza_longistaminata	AMDW01039501.1
oryza_longistaminata	AMDW01039502.1
oryza_longistaminata	AMDW01039505.1
oryza_longistaminata	AMDW01039517.1
oryza_longistaminata	AMDW01039519.1
oryza_longistaminata	AMDW01039520.1
oryza_longistaminata	AMDW01039529.1
oryza_longistaminata	AMDW01039530.1
oryza_longistaminata	AMDW01039532.1
oryza_longistaminata	AMDW01039536.1
oryza_longistaminata	AMDW01039542.1
oryza_longistaminata	AMDW01039543.1
oryza_longistaminata	AMDW01039544.1
oryza_longistaminata	AMDW01039545.1
oryza_longistaminata	AMDW01039546.1
oryza_longistaminata	AMDW01039547.1
oryza_longistaminata	AMDW01039549.1
oryza_longistaminata	AMDW01039550.1
oryza_longistaminata	AMDW01039553.1
oryza_longistaminata	AMDW01039558.1
oryza_longistaminata	AMDW01039561.1
oryza_longistaminata	AMDW01039566.1
oryza_longistaminata	AMDW01039567.1
oryza_longistaminata	AMDW01039571.1
oryza_longistaminata	AMDW01039572.1
oryza_longistaminata	AMDW01039575.1
oryza_longistaminata	AMDW01039577.1
oryza_longistaminata	AMDW01039580.1
oryza_longistaminata	AMDW01039581.1
oryza_longistaminata	AMDW01039582.1
oryza_longistaminata	AMDW01039584.1
oryza_longistaminata	AMDW01039587.1
oryza_longistaminata	AMDW01039589.1
oryza_longistaminata	AMDW01039591.1
oryza_longistaminata	AMDW01039599.1
oryza_longistaminata	AMDW01039601.1
oryza_longistaminata	AMDW01039602.1
oryza_longistaminata	AMDW01039609.1
oryza_longistaminata	AMDW01039613.1
oryza_longistaminata	AMDW01039614.1
oryza_longistaminata	AMDW01039620.1
oryza_longistaminata	AMDW01039621.1
oryza_longistaminata	AMDW01039622.1
oryza_longistaminata	AMDW01039623.1
oryza_longistaminata	AMDW01039624.1
oryza_longistaminata	AMDW01039626.1
oryza_longistaminata	AMDW01039628.1
oryza_longistaminata	AMDW01039629.1
oryza_longistaminata	AMDW01039632.1
oryza_longistaminata	AMDW01039633.1
oryza_longistaminata	AMDW01039634.1
oryza_longistaminata	AMDW01039635.1
oryza_longistaminata	AMDW01039641.1
oryza_longistaminata	AMDW01039644.1
oryza_longistaminata	AMDW01039650.1
oryza_longistaminata	AMDW01039652.1
oryza_longistaminata	AMDW01039653.1
oryza_longistaminata	AMDW01039654.1
oryza_longistaminata	AMDW01039659.1
oryza_longistaminata	AMDW01039661.1
oryza_longistaminata	AMDW01039663.1
oryza_longistaminata	AMDW01039665.1
oryza_longistaminata	AMDW01039672.1
oryza_longistaminata	AMDW01039675.1
oryza_longistaminata	AMDW01039677.1
oryza_longistaminata	AMDW01039679.1
oryza_longistaminata	AMDW01039681.1
oryza_longistaminata	AMDW01039682.1
oryza_longistaminata	AMDW01039685.1
oryza_longistaminata	AMDW01039686.1
oryza_longistaminata	AMDW01039688.1
oryza_longistaminata	AMDW01039689.1
oryza_longistaminata	AMDW01039690.1
oryza_longistaminata	AMDW01039693.1
oryza_longistaminata	AMDW01039695.1
oryza_longistaminata	AMDW01039696.1
oryza_longistaminata	AMDW01039698.1
oryza_longistaminata	AMDW01039699.1
oryza_longistaminata	AMDW01039701.1
oryza_longistaminata	AMDW01039705.1
