assembly	chromosome
ananas_comosus	scaffold2989
ananas_comosus	scaffold3003
ananas_comosus	scaffold3005
ananas_comosus	scaffold3016
ananas_comosus	scaffold3028
ananas_comosus	scaffold3036
ananas_comosus	scaffold3037
ananas_comosus	scaffold3038
ananas_comosus	scaffold3041
ananas_comosus	scaffold3042
ananas_comosus	scaffold3044
ananas_comosus	scaffold3051
ananas_comosus	scaffold3056
ananas_comosus	scaffold3064
ananas_comosus	scaffold3068
ananas_comosus	scaffold3073
ananas_comosus	scaffold3076
ananas_comosus	scaffold3086
ananas_comosus	scaffold3093
ananas_comosus	scaffold3102
ananas_comosus	scaffold3112
ananas_comosus	scaffold3114
ananas_comosus	scaffold3117
ananas_comosus	scaffold3121
ananas_comosus	scaffold3127
ananas_comosus	scaffold3128
ananas_comosus	scaffold3133
ananas_comosus	scaffold3137
ananas_comosus	scaffold3140
ananas_comosus	scaffold3148
ananas_comosus	scaffold315
ananas_comosus	scaffold3155
ananas_comosus	scaffold316
ananas_comosus	scaffold3161
ananas_comosus	scaffold3163
ananas_comosus	scaffold3173
ananas_comosus	scaffold3192
ananas_comosus	scaffold3199
ananas_comosus	scaffold3200
ananas_comosus	scaffold3225
ananas_comosus	scaffold3228
ananas_comosus	scaffold3229
ananas_comosus	scaffold3239
ananas_comosus	scaffold3253
ananas_comosus	scaffold3261
ananas_comosus	scaffold3262
ananas_comosus	scaffold3265
ananas_comosus	scaffold3285
ananas_comosus	scaffold3303
ananas_comosus	scaffold3311
ananas_comosus	scaffold3314
ananas_comosus	scaffold3321
ananas_comosus	scaffold3342
ananas_comosus	scaffold3354
ananas_comosus	scaffold3365
ananas_comosus	scaffold3366
ananas_comosus	scaffold3390
ananas_comosus	scaffold3431
ananas_comosus	scaffold3434
ananas_comosus	scaffold3456
ananas_comosus	scaffold3468
ananas_comosus	scaffold3469
ananas_comosus	scaffold3487
ananas_comosus	scaffold3500
ananas_comosus	scaffold351
ananas_comosus	scaffold3518
ananas_comosus	scaffold3526
ananas_comosus	scaffold3528
ananas_comosus	scaffold3532
ananas_comosus	scaffold3548
ananas_comosus	scaffold357
ananas_comosus	scaffold3582
ananas_comosus	scaffold3583
ananas_comosus	scaffold3589
ananas_comosus	scaffold3612
ananas_comosus	scaffold3616
ananas_comosus	scaffold3628
ananas_comosus	scaffold3635
ananas_comosus	scaffold3641
ananas_comosus	scaffold3645
ananas_comosus	scaffold3666
ananas_comosus	scaffold3672
ananas_comosus	scaffold370
ananas_comosus	scaffold3705
ananas_comosus	scaffold3711
ananas_comosus	scaffold3715
ananas_comosus	scaffold3776
ananas_comosus	scaffold380
ananas_comosus	scaffold3800
ananas_comosus	scaffold382
ananas_comosus	scaffold3820
ananas_comosus	scaffold3826
ananas_comosus	scaffold3863
ananas_comosus	scaffold393
ananas_comosus	scaffold399
ananas_comosus	scaffold408
ananas_comosus	scaffold410
ananas_comosus	scaffold452
ananas_comosus	scaffold458
ananas_comosus	scaffold462
ananas_comosus	scaffold465
ananas_comosus	scaffold476
ananas_comosus	scaffold479
ananas_comosus	scaffold485
ananas_comosus	scaffold488
ananas_comosus	scaffold490
ananas_comosus	scaffold494
ananas_comosus	scaffold499
ananas_comosus	scaffold502
ananas_comosus	scaffold510
ananas_comosus	scaffold512
ananas_comosus	scaffold520
ananas_comosus	scaffold522
ananas_comosus	scaffold531
ananas_comosus	scaffold532
ananas_comosus	scaffold535
ananas_comosus	scaffold545
ananas_comosus	scaffold551
ananas_comosus	scaffold553
ananas_comosus	scaffold554
ananas_comosus	scaffold557
ananas_comosus	scaffold558
ananas_comosus	scaffold561
ananas_comosus	scaffold566
ananas_comosus	scaffold568
ananas_comosus	scaffold570
ananas_comosus	scaffold576
ananas_comosus	scaffold577
ananas_comosus	scaffold579
ananas_comosus	scaffold581
ananas_comosus	scaffold583
ananas_comosus	scaffold586
ananas_comosus	scaffold591
ananas_comosus	scaffold592
ananas_comosus	scaffold595
ananas_comosus	scaffold598
ananas_comosus	scaffold601
ananas_comosus	scaffold603
ananas_comosus	scaffold605
ananas_comosus	scaffold606
ananas_comosus	scaffold612
ananas_comosus	scaffold613
ananas_comosus	scaffold614
ananas_comosus	scaffold615
ananas_comosus	scaffold618
ananas_comosus	scaffold620
ananas_comosus	scaffold622
ananas_comosus	scaffold623
ananas_comosus	scaffold627
ananas_comosus	scaffold630
ananas_comosus	scaffold631
ananas_comosus	scaffold632
ananas_comosus	scaffold633
ananas_comosus	scaffold635
ananas_comosus	scaffold636
ananas_comosus	scaffold637
ananas_comosus	scaffold638
ananas_comosus	scaffold641
ananas_comosus	scaffold645
ananas_comosus	scaffold650
ananas_comosus	scaffold652
ananas_comosus	scaffold653
ananas_comosus	scaffold655
ananas_comosus	scaffold656
ananas_comosus	scaffold659
ananas_comosus	scaffold660
ananas_comosus	scaffold661
ananas_comosus	scaffold662
ananas_comosus	scaffold663
ananas_comosus	scaffold665
ananas_comosus	scaffold668
ananas_comosus	scaffold669
ananas_comosus	scaffold670
ananas_comosus	scaffold671
ananas_comosus	scaffold672
ananas_comosus	scaffold673
ananas_comosus	scaffold674
ananas_comosus	scaffold675
ananas_comosus	scaffold677
ananas_comosus	scaffold679
ananas_comosus	scaffold681
ananas_comosus	scaffold685
ananas_comosus	scaffold687
ananas_comosus	scaffold688
ananas_comosus	scaffold689
ananas_comosus	scaffold690
ananas_comosus	scaffold691
ananas_comosus	scaffold693
ananas_comosus	scaffold695
ananas_comosus	scaffold698
ananas_comosus	scaffold699
ananas_comosus	scaffold701
ananas_comosus	scaffold707
ananas_comosus	scaffold708
ananas_comosus	scaffold711
ananas_comosus	scaffold712
ananas_comosus	scaffold713
ananas_comosus	scaffold716
ananas_comosus	scaffold717
ananas_comosus	scaffold721
ananas_comosus	scaffold722
ananas_comosus	scaffold724
ananas_comosus	scaffold726
ananas_comosus	scaffold727
ananas_comosus	scaffold728
ananas_comosus	scaffold733
ananas_comosus	scaffold734
ananas_comosus	scaffold735
ananas_comosus	scaffold736
ananas_comosus	scaffold737
ananas_comosus	scaffold738
ananas_comosus	scaffold739
ananas_comosus	scaffold742
ananas_comosus	scaffold743
ananas_comosus	scaffold746
ananas_comosus	scaffold747
ananas_comosus	scaffold750
ananas_comosus	scaffold753
ananas_comosus	scaffold754
ananas_comosus	scaffold757
ananas_comosus	scaffold758
ananas_comosus	scaffold760
ananas_comosus	scaffold763
ananas_comosus	scaffold765
ananas_comosus	scaffold770
ananas_comosus	scaffold772
ananas_comosus	scaffold774
ananas_comosus	scaffold775
ananas_comosus	scaffold776
ananas_comosus	scaffold777
ananas_comosus	scaffold780
ananas_comosus	scaffold781
ananas_comosus	scaffold786
ananas_comosus	scaffold790
ananas_comosus	scaffold794
ananas_comosus	scaffold795
ananas_comosus	scaffold796
ananas_comosus	scaffold798
ananas_comosus	scaffold799
ananas_comosus	scaffold800
ananas_comosus	scaffold801
ananas_comosus	scaffold804
ananas_comosus	scaffold805
ananas_comosus	scaffold807
ananas_comosus	scaffold808
ananas_comosus	scaffold809
ananas_comosus	scaffold810
ananas_comosus	scaffold813
ananas_comosus	scaffold816
ananas_comosus	scaffold817
ananas_comosus	scaffold818
ananas_comosus	scaffold821
ananas_comosus	scaffold822
ananas_comosus	scaffold824
ananas_comosus	scaffold825
ananas_comosus	scaffold827
ananas_comosus	scaffold828
ananas_comosus	scaffold829
ananas_comosus	scaffold830
ananas_comosus	scaffold831
ananas_comosus	scaffold834
ananas_comosus	scaffold835
ananas_comosus	scaffold837
ananas_comosus	scaffold839
ananas_comosus	scaffold841
ananas_comosus	scaffold844
ananas_comosus	scaffold845
ananas_comosus	scaffold848
ananas_comosus	scaffold849
ananas_comosus	scaffold850
ananas_comosus	scaffold852
ananas_comosus	scaffold853
ananas_comosus	scaffold855
ananas_comosus	scaffold856
ananas_comosus	scaffold857
ananas_comosus	scaffold858
ananas_comosus	scaffold859
ananas_comosus	scaffold860
ananas_comosus	scaffold862
ananas_comosus	scaffold863
ananas_comosus	scaffold864
ananas_comosus	scaffold866
ananas_comosus	scaffold867
ananas_comosus	scaffold869
ananas_comosus	scaffold870
ananas_comosus	scaffold872
ananas_comosus	scaffold874
ananas_comosus	scaffold875
ananas_comosus	scaffold878
ananas_comosus	scaffold881
ananas_comosus	scaffold883
ananas_comosus	scaffold888
ananas_comosus	scaffold891
ananas_comosus	scaffold892
ananas_comosus	scaffold893
ananas_comosus	scaffold894
ananas_comosus	scaffold899
ananas_comosus	scaffold900
ananas_comosus	scaffold903
ananas_comosus	scaffold904
ananas_comosus	scaffold905
ananas_comosus	scaffold906
ananas_comosus	scaffold908
ananas_comosus	scaffold909
ananas_comosus	scaffold911
ananas_comosus	scaffold915
ananas_comosus	scaffold916
ananas_comosus	scaffold918
ananas_comosus	scaffold921
ananas_comosus	scaffold923
ananas_comosus	scaffold924
ananas_comosus	scaffold929
ananas_comosus	scaffold931
ananas_comosus	scaffold932
ananas_comosus	scaffold934
ananas_comosus	scaffold936
ananas_comosus	scaffold938
ananas_comosus	scaffold939
ananas_comosus	scaffold943
ananas_comosus	scaffold944
ananas_comosus	scaffold945
ananas_comosus	scaffold946
ananas_comosus	scaffold948
ananas_comosus	scaffold949
ananas_comosus	scaffold950
ananas_comosus	scaffold951
ananas_comosus	scaffold953
ananas_comosus	scaffold954
ananas_comosus	scaffold956
ananas_comosus	scaffold959
ananas_comosus	scaffold960
ananas_comosus	scaffold964
ananas_comosus	scaffold966
ananas_comosus	scaffold969
ananas_comosus	scaffold970
ananas_comosus	scaffold971
ananas_comosus	scaffold976
ananas_comosus	scaffold977
ananas_comosus	scaffold978
ananas_comosus	scaffold980
ananas_comosus	scaffold981
ananas_comosus	scaffold982
ananas_comosus	scaffold983
ananas_comosus	scaffold986
ananas_comosus	scaffold987
ananas_comosus	scaffold989
ananas_comosus	scaffold990
ananas_comosus	scaffold997
arabidopsis_halleri	chr1
arabidopsis_halleri	chr2
arabidopsis_halleri	chr3
arabidopsis_halleri	chr4
arabidopsis_halleri	chr5
arabidopsis_halleri	chr6
arabidopsis_halleri	chr7
arabidopsis_halleri	chr8
arabidopsis_halleri	CTG1
arabidopsis_halleri	CTG113
arabidopsis_halleri	CTG118
arabidopsis_halleri	CTG119
arabidopsis_halleri	CTG12
arabidopsis_halleri	CTG124
arabidopsis_halleri	CTG13
arabidopsis_halleri	CTG130
arabidopsis_halleri	CTG133
arabidopsis_halleri	CTG135
arabidopsis_halleri	CTG136
arabidopsis_halleri	CTG147
arabidopsis_halleri	CTG148
arabidopsis_halleri	CTG16
arabidopsis_halleri	CTG160
arabidopsis_halleri	CTG164
arabidopsis_halleri	CTG169
arabidopsis_halleri	CTG170
arabidopsis_halleri	CTG177
arabidopsis_halleri	CTG181
arabidopsis_halleri	CTG183
arabidopsis_halleri	CTG187
arabidopsis_halleri	CTG188
arabidopsis_halleri	CTG193
arabidopsis_halleri	CTG197
arabidopsis_halleri	CTG2
arabidopsis_halleri	CTG200
arabidopsis_halleri	CTG202
arabidopsis_halleri	CTG22
arabidopsis_halleri	CTG23
arabidopsis_halleri	CTG25
arabidopsis_halleri	CTG26
arabidopsis_halleri	CTG3
arabidopsis_halleri	CTG30
arabidopsis_halleri	CTG33
arabidopsis_halleri	CTG36
arabidopsis_halleri	CTG41
arabidopsis_halleri	CTG42
arabidopsis_halleri	CTG46
arabidopsis_halleri	CTG47
arabidopsis_halleri	CTG49
arabidopsis_halleri	CTG5
arabidopsis_halleri	CTG50
arabidopsis_halleri	CTG53
arabidopsis_halleri	CTG55
arabidopsis_halleri	CTG56
arabidopsis_halleri	CTG58
arabidopsis_halleri	CTG6
arabidopsis_halleri	CTG63
arabidopsis_halleri	CTG69
arabidopsis_halleri	CTG7
arabidopsis_halleri	CTG70
arabidopsis_halleri	CTG73
arabidopsis_halleri	CTG79
arabidopsis_halleri	CTG87
arabidopsis_halleri	CTG90
arabidopsis_halleri	CTG93
arabidopsis_halleri	CTG98
arabidopsis_lyrata	scaffold1
arabidopsis_lyrata	scaffold100
arabidopsis_lyrata	scaffold1006
arabidopsis_lyrata	scaffold1008
arabidopsis_lyrata	scaffold1010
arabidopsis_lyrata	scaffold1014
arabidopsis_lyrata	scaffold1017
arabidopsis_lyrata	scaffold1025
arabidopsis_lyrata	scaffold103
arabidopsis_lyrata	scaffold1031
arabidopsis_lyrata	scaffold1032
arabidopsis_lyrata	scaffold1033
arabidopsis_lyrata	scaffold1040
arabidopsis_lyrata	scaffold1041
arabidopsis_lyrata	scaffold1046
arabidopsis_lyrata	scaffold1048
arabidopsis_lyrata	scaffold1058
arabidopsis_lyrata	scaffold106
arabidopsis_lyrata	scaffold1072
arabidopsis_lyrata	scaffold108
arabidopsis_lyrata	scaffold1084
arabidopsis_lyrata	scaffold109
arabidopsis_lyrata	scaffold110
arabidopsis_lyrata	scaffold1105
arabidopsis_lyrata	scaffold112
arabidopsis_lyrata	scaffold113
arabidopsis_lyrata	scaffold117
arabidopsis_lyrata	scaffold120
arabidopsis_lyrata	scaffold122
arabidopsis_lyrata	scaffold123
arabidopsis_lyrata	scaffold125
arabidopsis_lyrata	scaffold126
arabidopsis_lyrata	scaffold128
arabidopsis_lyrata	scaffold130
arabidopsis_lyrata	scaffold132
arabidopsis_lyrata	scaffold133
arabidopsis_lyrata	scaffold135
arabidopsis_lyrata	scaffold136
arabidopsis_lyrata	scaffold138
arabidopsis_lyrata	scaffold139
arabidopsis_lyrata	scaffold142
arabidopsis_lyrata	scaffold143
arabidopsis_lyrata	scaffold144
arabidopsis_lyrata	scaffold146
arabidopsis_lyrata	scaffold149
arabidopsis_lyrata	scaffold152
arabidopsis_lyrata	scaffold158
arabidopsis_lyrata	scaffold159
arabidopsis_lyrata	scaffold161
arabidopsis_lyrata	scaffold163
arabidopsis_lyrata	scaffold164
arabidopsis_lyrata	scaffold165
arabidopsis_lyrata	scaffold166
arabidopsis_lyrata	scaffold167
arabidopsis_lyrata	scaffold172
arabidopsis_lyrata	scaffold173
arabidopsis_lyrata	scaffold176
arabidopsis_lyrata	scaffold177
arabidopsis_lyrata	scaffold178
arabidopsis_lyrata	scaffold180
arabidopsis_lyrata	scaffold181
arabidopsis_lyrata	scaffold184
arabidopsis_lyrata	scaffold185
arabidopsis_lyrata	scaffold188
arabidopsis_lyrata	scaffold189
arabidopsis_lyrata	scaffold190
arabidopsis_lyrata	scaffold191
arabidopsis_lyrata	scaffold199
arabidopsis_lyrata	scaffold2
arabidopsis_lyrata	scaffold20
arabidopsis_lyrata	scaffold201
arabidopsis_lyrata	scaffold203
arabidopsis_lyrata	scaffold205
arabidopsis_lyrata	scaffold206
arabidopsis_lyrata	scaffold210
arabidopsis_lyrata	scaffold211
arabidopsis_lyrata	scaffold212
arabidopsis_lyrata	scaffold213
arabidopsis_lyrata	scaffold215
arabidopsis_lyrata	scaffold219
arabidopsis_lyrata	scaffold22
arabidopsis_lyrata	scaffold222
arabidopsis_lyrata	scaffold225
arabidopsis_lyrata	scaffold228
arabidopsis_lyrata	scaffold230
arabidopsis_lyrata	scaffold231
arabidopsis_lyrata	scaffold233
arabidopsis_lyrata	scaffold234
arabidopsis_lyrata	scaffold236
arabidopsis_lyrata	scaffold239
arabidopsis_lyrata	scaffold240
arabidopsis_lyrata	scaffold242
arabidopsis_lyrata	scaffold243
arabidopsis_lyrata	scaffold247
arabidopsis_lyrata	scaffold248
arabidopsis_lyrata	scaffold249
arabidopsis_lyrata	scaffold25
arabidopsis_lyrata	scaffold251
arabidopsis_lyrata	scaffold253
arabidopsis_lyrata	scaffold255
arabidopsis_lyrata	scaffold258
arabidopsis_lyrata	scaffold26
arabidopsis_lyrata	scaffold262
arabidopsis_lyrata	scaffold264
arabidopsis_lyrata	scaffold265
arabidopsis_lyrata	scaffold267
arabidopsis_lyrata	scaffold268
arabidopsis_lyrata	scaffold269
arabidopsis_lyrata	scaffold27
arabidopsis_lyrata	scaffold270
arabidopsis_lyrata	scaffold271
arabidopsis_lyrata	scaffold275
arabidopsis_lyrata	scaffold277
arabidopsis_lyrata	scaffold278
arabidopsis_lyrata	scaffold279
arabidopsis_lyrata	scaffold281
arabidopsis_lyrata	scaffold283
arabidopsis_lyrata	scaffold284
arabidopsis_lyrata	scaffold285
arabidopsis_lyrata	scaffold286
arabidopsis_lyrata	scaffold288
arabidopsis_lyrata	scaffold29
arabidopsis_lyrata	scaffold290
arabidopsis_lyrata	scaffold293
arabidopsis_lyrata	scaffold294
arabidopsis_lyrata	scaffold295
arabidopsis_lyrata	scaffold299
arabidopsis_lyrata	scaffold3
arabidopsis_lyrata	scaffold300
arabidopsis_lyrata	scaffold301
arabidopsis_lyrata	scaffold302
arabidopsis_lyrata	scaffold303
arabidopsis_lyrata	scaffold304
arabidopsis_lyrata	scaffold305
arabidopsis_lyrata	scaffold307
arabidopsis_lyrata	scaffold310
arabidopsis_lyrata	scaffold311
arabidopsis_lyrata	scaffold320
arabidopsis_lyrata	scaffold322
arabidopsis_lyrata	scaffold325
arabidopsis_lyrata	scaffold334
arabidopsis_lyrata	scaffold337
arabidopsis_lyrata	scaffold34
arabidopsis_lyrata	scaffold340
arabidopsis_lyrata	scaffold343
arabidopsis_lyrata	scaffold345
arabidopsis_lyrata	scaffold346
arabidopsis_lyrata	scaffold348
arabidopsis_lyrata	scaffold349
arabidopsis_lyrata	scaffold350
arabidopsis_lyrata	scaffold352
arabidopsis_lyrata	scaffold355
arabidopsis_lyrata	scaffold357
arabidopsis_lyrata	scaffold358
arabidopsis_lyrata	scaffold36
arabidopsis_lyrata	scaffold364
arabidopsis_lyrata	scaffold365
arabidopsis_lyrata	scaffold37
arabidopsis_lyrata	scaffold371
arabidopsis_lyrata	scaffold372
arabidopsis_lyrata	scaffold375
arabidopsis_lyrata	scaffold376
arabidopsis_lyrata	scaffold378
arabidopsis_lyrata	scaffold379
arabidopsis_lyrata	scaffold380
arabidopsis_lyrata	scaffold383
arabidopsis_lyrata	scaffold384
arabidopsis_lyrata	scaffold386
arabidopsis_lyrata	scaffold387
arabidopsis_lyrata	scaffold39
arabidopsis_lyrata	scaffold390
arabidopsis_lyrata	scaffold396
arabidopsis_lyrata	scaffold398
arabidopsis_lyrata	scaffold4
arabidopsis_lyrata	scaffold400
arabidopsis_lyrata	scaffold401
arabidopsis_lyrata	scaffold402
arabidopsis_lyrata	scaffold408
arabidopsis_lyrata	scaffold409
arabidopsis_lyrata	scaffold41
arabidopsis_lyrata	scaffold417
arabidopsis_lyrata	scaffold419
arabidopsis_lyrata	scaffold426
arabidopsis_lyrata	scaffold428
arabidopsis_lyrata	scaffold43
arabidopsis_lyrata	scaffold431
arabidopsis_lyrata	scaffold435
arabidopsis_lyrata	scaffold436
arabidopsis_lyrata	scaffold439
arabidopsis_lyrata	scaffold443
arabidopsis_lyrata	scaffold446
arabidopsis_lyrata	scaffold449
arabidopsis_lyrata	scaffold450
arabidopsis_lyrata	scaffold451
arabidopsis_lyrata	scaffold453
arabidopsis_lyrata	scaffold455
arabidopsis_lyrata	scaffold457
arabidopsis_lyrata	scaffold462
arabidopsis_lyrata	scaffold463
arabidopsis_lyrata	scaffold467
arabidopsis_lyrata	scaffold468
arabidopsis_lyrata	scaffold469
arabidopsis_lyrata	scaffold47
arabidopsis_lyrata	scaffold471
arabidopsis_lyrata	scaffold472
arabidopsis_lyrata	scaffold474
arabidopsis_lyrata	scaffold48
arabidopsis_lyrata	scaffold480
arabidopsis_lyrata	scaffold481
arabidopsis_lyrata	scaffold482
arabidopsis_lyrata	scaffold484
arabidopsis_lyrata	scaffold486
arabidopsis_lyrata	scaffold487
arabidopsis_lyrata	scaffold491
arabidopsis_lyrata	scaffold492
arabidopsis_lyrata	scaffold493
arabidopsis_lyrata	scaffold496
arabidopsis_lyrata	scaffold5
arabidopsis_lyrata	scaffold500
arabidopsis_lyrata	scaffold504
arabidopsis_lyrata	scaffold507
arabidopsis_lyrata	scaffold509
arabidopsis_lyrata	scaffold516
arabidopsis_lyrata	scaffold52
arabidopsis_lyrata	scaffold520
arabidopsis_lyrata	scaffold53
arabidopsis_lyrata	scaffold532
arabidopsis_lyrata	scaffold535
arabidopsis_lyrata	scaffold54
arabidopsis_lyrata	scaffold552
arabidopsis_lyrata	scaffold557
arabidopsis_lyrata	scaffold558
arabidopsis_lyrata	scaffold569
arabidopsis_lyrata	scaffold57
arabidopsis_lyrata	scaffold575
arabidopsis_lyrata	scaffold58
arabidopsis_lyrata	scaffold580
arabidopsis_lyrata	scaffold582
arabidopsis_lyrata	scaffold585
arabidopsis_lyrata	scaffold59
arabidopsis_lyrata	scaffold594
arabidopsis_lyrata	scaffold595
arabidopsis_lyrata	scaffold6
arabidopsis_lyrata	scaffold60
arabidopsis_lyrata	scaffold604
arabidopsis_lyrata	scaffold61
arabidopsis_lyrata	scaffold612
arabidopsis_lyrata	scaffold614
arabidopsis_lyrata	scaffold624
arabidopsis_lyrata	scaffold625
arabidopsis_lyrata	scaffold627
arabidopsis_lyrata	scaffold628
arabidopsis_lyrata	scaffold63
arabidopsis_lyrata	scaffold631
arabidopsis_lyrata	scaffold636
arabidopsis_lyrata	scaffold637
arabidopsis_lyrata	scaffold638
arabidopsis_lyrata	scaffold639
arabidopsis_lyrata	scaffold64
arabidopsis_lyrata	scaffold649
arabidopsis_lyrata	scaffold65
arabidopsis_lyrata	scaffold653
arabidopsis_lyrata	scaffold655
arabidopsis_lyrata	scaffold658
arabidopsis_lyrata	scaffold66
arabidopsis_lyrata	scaffold662
arabidopsis_lyrata	scaffold664
arabidopsis_lyrata	scaffold665
arabidopsis_lyrata	scaffold666
arabidopsis_lyrata	scaffold668
arabidopsis_lyrata	scaffold674
arabidopsis_lyrata	scaffold675
arabidopsis_lyrata	scaffold677
arabidopsis_lyrata	scaffold678
arabidopsis_lyrata	scaffold68
arabidopsis_lyrata	scaffold680
arabidopsis_lyrata	scaffold682
arabidopsis_lyrata	scaffold685
arabidopsis_lyrata	scaffold686
arabidopsis_lyrata	scaffold693
arabidopsis_lyrata	scaffold697
arabidopsis_lyrata	scaffold699
arabidopsis_lyrata	scaffold7
arabidopsis_lyrata	scaffold70
arabidopsis_lyrata	scaffold700
arabidopsis_lyrata	scaffold701
arabidopsis_lyrata	scaffold706
arabidopsis_lyrata	scaffold707
arabidopsis_lyrata	scaffold71
arabidopsis_lyrata	scaffold710
arabidopsis_lyrata	scaffold713
arabidopsis_lyrata	scaffold716
arabidopsis_lyrata	scaffold717
arabidopsis_lyrata	scaffold721
arabidopsis_lyrata	scaffold726
arabidopsis_lyrata	scaffold727
arabidopsis_lyrata	scaffold728
arabidopsis_lyrata	scaffold73
arabidopsis_lyrata	scaffold734
arabidopsis_lyrata	scaffold735
arabidopsis_lyrata	scaffold74
arabidopsis_lyrata	scaffold746
arabidopsis_lyrata	scaffold756
arabidopsis_lyrata	scaffold759
arabidopsis_lyrata	scaffold76
arabidopsis_lyrata	scaffold762
arabidopsis_lyrata	scaffold766
arabidopsis_lyrata	scaffold769
arabidopsis_lyrata	scaffold77
arabidopsis_lyrata	scaffold770
arabidopsis_lyrata	scaffold772
arabidopsis_lyrata	scaffold776
arabidopsis_lyrata	scaffold777
arabidopsis_lyrata	scaffold781
arabidopsis_lyrata	scaffold782
arabidopsis_lyrata	scaffold786
arabidopsis_lyrata	scaffold788
arabidopsis_lyrata	scaffold792
arabidopsis_lyrata	scaffold795
arabidopsis_lyrata	scaffold797
arabidopsis_lyrata	scaffold8
arabidopsis_lyrata	scaffold80
arabidopsis_lyrata	scaffold807
arabidopsis_lyrata	scaffold810
arabidopsis_lyrata	scaffold811
arabidopsis_lyrata	scaffold813
arabidopsis_lyrata	scaffold817
arabidopsis_lyrata	scaffold823
arabidopsis_lyrata	scaffold825
arabidopsis_lyrata	scaffold831
arabidopsis_lyrata	scaffold832
arabidopsis_lyrata	scaffold834
arabidopsis_lyrata	scaffold835
arabidopsis_lyrata	scaffold84
arabidopsis_lyrata	scaffold840
arabidopsis_lyrata	scaffold845
arabidopsis_lyrata	scaffold85
arabidopsis_lyrata	scaffold851
arabidopsis_lyrata	scaffold855
arabidopsis_lyrata	scaffold86
arabidopsis_lyrata	scaffold862
arabidopsis_lyrata	scaffold864
arabidopsis_lyrata	scaffold865
arabidopsis_lyrata	scaffold872
arabidopsis_lyrata	scaffold877
arabidopsis_lyrata	scaffold879
arabidopsis_lyrata	scaffold88
arabidopsis_lyrata	scaffold880
arabidopsis_lyrata	scaffold881
arabidopsis_lyrata	scaffold883
arabidopsis_lyrata	scaffold89
arabidopsis_lyrata	scaffold890
arabidopsis_lyrata	scaffold891
arabidopsis_lyrata	scaffold896
arabidopsis_lyrata	scaffold9
arabidopsis_lyrata	scaffold90
arabidopsis_lyrata	scaffold904
arabidopsis_lyrata	scaffold908
arabidopsis_lyrata	scaffold91
arabidopsis_lyrata	scaffold918
arabidopsis_lyrata	scaffold919
arabidopsis_lyrata	scaffold92
arabidopsis_lyrata	scaffold937
arabidopsis_lyrata	scaffold938
arabidopsis_lyrata	scaffold939
arabidopsis_lyrata	scaffold941
arabidopsis_lyrata	scaffold946
arabidopsis_lyrata	scaffold947
arabidopsis_lyrata	scaffold954
arabidopsis_lyrata	scaffold96
arabidopsis_lyrata	scaffold960
arabidopsis_lyrata	scaffold962
arabidopsis_lyrata	scaffold964
arabidopsis_lyrata	scaffold97
arabidopsis_lyrata	scaffold970
arabidopsis_lyrata	scaffold975
arabidopsis_lyrata	scaffold98
arabidopsis_lyrata	scaffold989
arabidopsis_lyrata	scaffold990
arabidopsis_lyrata	scaffold994
arabidopsis_lyrata	scaffold998
