assembly	chromosome
brassica_napus	LK039891
brassica_napus	LK039892
brassica_napus	LK039896
brassica_napus	LK039898
brassica_napus	LK039911
brassica_napus	LK039917
brassica_napus	LK039918
brassica_napus	LK039919
brassica_napus	LK039920
brassica_napus	LK039922
brassica_napus	LK039928
brassica_napus	LK039931
brassica_napus	LK039933
brassica_napus	LK039935
brassica_napus	LK039936
brassica_napus	LK039937
brassica_napus	LK039943
brassica_napus	LK039944
brassica_napus	LK039945
brassica_napus	LK039947
brassica_napus	LK039949
brassica_napus	LK039953
brassica_napus	LK039957
brassica_napus	LK039961
brassica_napus	LK039965
brassica_napus	LK039969
brassica_napus	LK039973
brassica_napus	LK039975
brassica_napus	LK039977
brassica_napus	LK039980
brassica_napus	LK039984
brassica_napus	LK039987
brassica_napus	LK039989
brassica_napus	LK039992
brassica_napus	LK039993
brassica_napus	LK039996
brassica_napus	LK040004
brassica_napus	LK040011
brassica_napus	LK040014
brassica_napus	LK040015
brassica_napus	LK040018
brassica_napus	LK040022
brassica_napus	LK040024
brassica_napus	LK040031
brassica_napus	LK040037
brassica_napus	LK040039
brassica_napus	LK040042
brassica_napus	LK040044
brassica_napus	LK040047
brassica_napus	LK040048
brassica_napus	LK040049
brassica_napus	LK040050
brassica_napus	LK040051
brassica_napus	LK040054
brassica_napus	LK040055
brassica_napus	LK040062
brassica_napus	LK040066
brassica_napus	LK040067
brassica_napus	LK040069
brassica_napus	LK040071
brassica_napus	LK040072
brassica_napus	LK040073
brassica_napus	LK040076
brassica_napus	LK040079
brassica_napus	LK040081
brassica_napus	LK040087
brassica_napus	LK040090
brassica_napus	LK040093
brassica_napus	LK040101
brassica_napus	LK040111
brassica_napus	LK040113
brassica_napus	LK040130
brassica_napus	LK040131
brassica_napus	LK040136
brassica_napus	LK040137
brassica_napus	LK040142
brassica_napus	LK040145
brassica_napus	LK040147
brassica_napus	LK040154
brassica_napus	LK040157
brassica_napus	LK040158
brassica_napus	LK040163
brassica_napus	LK040164
brassica_napus	LK040165
brassica_napus	LK040171
brassica_napus	LK040172
brassica_napus	LK040174
brassica_napus	LK040184
brassica_napus	LK040185
brassica_napus	LK040190
brassica_napus	LK040191
brassica_napus	LK040192
brassica_napus	LK040197
brassica_napus	LK040199
brassica_napus	LK040200
brassica_napus	LK040201
brassica_napus	LK040202
brassica_napus	LK040203
brassica_napus	LK040204
brassica_napus	LK040209
brassica_napus	LK040210
brassica_napus	LK040212
brassica_napus	LK040213
brassica_napus	LK040218
brassica_napus	LK040220
brassica_napus	LK040221
brassica_napus	LK040222
brassica_napus	LK040223
brassica_napus	LK040224
brassica_napus	LK040225
brassica_napus	LK040226
brassica_napus	LK040229
brassica_napus	LK040236
brassica_napus	LK040239
brassica_napus	LK040241
brassica_napus	LK040242
brassica_napus	LK040246
brassica_napus	LK040248
brassica_napus	LK040252
brassica_napus	LK040253
brassica_napus	LK040254
brassica_napus	LK040261
brassica_napus	LK040263
brassica_napus	LK040266
brassica_napus	LK040270
brassica_napus	LK040271
brassica_napus	LK040278
brassica_napus	LK040280
brassica_napus	LK040290
brassica_napus	LK040294
brassica_napus	LK040295
brassica_napus	LK040296
brassica_napus	LK040306
brassica_napus	LK040308
brassica_napus	LK040309
brassica_napus	LK040311
brassica_napus	LK040312
brassica_napus	LK040313
brassica_napus	LK040322
brassica_napus	LK040327
brassica_napus	LK040328
brassica_napus	LK040330
brassica_napus	LK040331
brassica_napus	LK040339
brassica_napus	LK040340
brassica_napus	LK040346
brassica_napus	LK040350
brassica_napus	LK040356
brassica_napus	LK040357
brassica_napus	LK040358
brassica_napus	LK040370
brassica_napus	LK040374
brassica_napus	LK040376
brassica_napus	LK040378
brassica_napus	LK040380
brassica_napus	LK040383
brassica_napus	LK040397
brassica_napus	LK040398
brassica_napus	LK040403
brassica_napus	LK040409
brassica_napus	LK040410
brassica_napus	LK040411
brassica_napus	LK040418
brassica_napus	LK040419
brassica_napus	LK040420
brassica_napus	LK040421
brassica_napus	LK040423
brassica_napus	LK040429
brassica_napus	LK040430
brassica_napus	LK040431
brassica_napus	LK040432
brassica_napus	LK040434
brassica_napus	LK040439
brassica_napus	LK040441
brassica_napus	LK040442
brassica_napus	LK040447
brassica_napus	LK040449
brassica_napus	LK040452
brassica_napus	LK040455
brassica_napus	LK040456
brassica_napus	LK040457
brassica_napus	LK040458
brassica_napus	LK040459
brassica_napus	LK040461
brassica_napus	LK040462
brassica_napus	LK040466
brassica_napus	LK040467
brassica_napus	LK040468
brassica_napus	LK040471
brassica_napus	LK040477
brassica_napus	LK040483
brassica_napus	LK040484
brassica_napus	LK040486
brassica_napus	LK040487
brassica_napus	LK040491
brassica_napus	LK040493
brassica_napus	LK040500
brassica_napus	LK040501
brassica_napus	LK040508
brassica_napus	LK040511
brassica_napus	LK040516
brassica_napus	LK040519
brassica_napus	LK040526
brassica_napus	LK040536
brassica_napus	LK040537
brassica_napus	LK040538
brassica_napus	LK040541
brassica_napus	LK040542
brassica_napus	LK040547
brassica_napus	LK040560
brassica_napus	LK040561
brassica_napus	LK040567
brassica_napus	LK040571
brassica_napus	LK040581
brassica_napus	LK040583
brassica_napus	LK040585
brassica_napus	LK040587
brassica_napus	LK040591
brassica_napus	LK040594
brassica_napus	LK040600
brassica_napus	LK040606
brassica_napus	LK040618
brassica_napus	LK040620
brassica_napus	LK040621
brassica_napus	LK040622
brassica_napus	LK040626
brassica_napus	LK040627
brassica_napus	LK040634
brassica_napus	LK040639
brassica_napus	LK040641
brassica_napus	LK040643
brassica_napus	LK040644
brassica_napus	LK040645
brassica_napus	LK040648
brassica_napus	LK040649
brassica_napus	LK040650
brassica_napus	LK040654
brassica_napus	LK040655
brassica_napus	LK040656
brassica_napus	LK040657
brassica_napus	LK040663
brassica_napus	LK040665
brassica_napus	LK040667
brassica_napus	LK040669
brassica_napus	LK040671
brassica_napus	LK040672
brassica_napus	LK040677
brassica_napus	LK040678
brassica_napus	LK040681
brassica_napus	LK040683
brassica_napus	LK040686
brassica_napus	LK040688
brassica_napus	LK040693
brassica_napus	LK040695
brassica_napus	LK040699
brassica_napus	LK040701
brassica_napus	LK040703
brassica_napus	LK040705
brassica_napus	LK040707
brassica_napus	LK040711
brassica_napus	LK040712
brassica_napus	LK040719
brassica_napus	LK040723
brassica_napus	LK040725
brassica_napus	LK040728
brassica_napus	LK040730
brassica_napus	LK040733
brassica_napus	LK040734
brassica_napus	LK040735
brassica_napus	LK040741
brassica_napus	LK040742
brassica_napus	LK040746
brassica_napus	LK040747
brassica_napus	LK040748
brassica_napus	LK040751
brassica_napus	LK040752
brassica_napus	LK040758
brassica_napus	LK040759
brassica_napus	LK040765
brassica_napus	LK040767
brassica_napus	LK040770
brassica_napus	LK040771
brassica_napus	LK040773
brassica_napus	LK040782
brassica_napus	LK040783
brassica_napus	LK040784
brassica_napus	LK040785
brassica_napus	LK040786
brassica_napus	LK040789
brassica_napus	LK040802
brassica_napus	LK040805
brassica_napus	LK040807
brassica_napus	LK040811
brassica_napus	LK040812
brassica_napus	LK040815
brassica_napus	LK040821
brassica_napus	LK040826
brassica_napus	LK040836
brassica_napus	LK040842
brassica_napus	LK040856
brassica_napus	LK040859
brassica_napus	LK040864
brassica_napus	LK040866
brassica_napus	LK040870
brassica_napus	LK040871
brassica_napus	LK040875
brassica_napus	LK040878
brassica_napus	LK040880
brassica_napus	LK040881
brassica_napus	LK040884
brassica_napus	LK040886
brassica_napus	LK040888
brassica_napus	LK040891
brassica_napus	LK040894
brassica_napus	LK040895
brassica_napus	LK040901
brassica_napus	LK040903
brassica_napus	LK040907
brassica_napus	LK040909
brassica_napus	LK040912
brassica_napus	LK040913
brassica_napus	LK040914
brassica_napus	LK040920
brassica_napus	LK040921
brassica_napus	LK040925
brassica_napus	LK040926
brassica_napus	LK040930
brassica_napus	LK040932
brassica_napus	LK040937
brassica_napus	LK040938
brassica_napus	LK040939
brassica_napus	LK040941
brassica_napus	LK040943
brassica_napus	LK040944
brassica_napus	LK040947
brassica_napus	LK040948
brassica_napus	LK040951
brassica_napus	LK040959
brassica_napus	LK040963
brassica_napus	LK040967
brassica_napus	LK040968
brassica_napus	LK040972
brassica_napus	LK040974
brassica_napus	LK040977
brassica_napus	LK040983
brassica_napus	LK040986
brassica_napus	LK040989
brassica_napus	LK040991
brassica_napus	LK040992
brassica_napus	LK040995
brassica_napus	LK040996
brassica_napus	LK041001
brassica_napus	LK041006
brassica_napus	LK041010
brassica_napus	LK041012
brassica_napus	LK041014
brassica_napus	LK041015
brassica_napus	LK041018
brassica_napus	LK041021
brassica_napus	LK041022
brassica_napus	LK041024
brassica_napus	LK041027
brassica_napus	LK041029
brassica_napus	LK041031
brassica_napus	LK041038
brassica_napus	LK041042
brassica_napus	LK041045
brassica_napus	LK041046
brassica_napus	LK041047
brassica_napus	LK041048
brassica_napus	LK041058
brassica_napus	LK041059
brassica_napus	LK041066
brassica_napus	LK041069
brassica_napus	LK041071
brassica_napus	LK041072
brassica_napus	LK041073
brassica_napus	LK041074
brassica_napus	LK041075
brassica_napus	LK041078
brassica_napus	LK041080
brassica_napus	LK041081
brassica_napus	LK041082
brassica_napus	LK041083
brassica_napus	LK041084
brassica_napus	LK041088
brassica_napus	LK041089
brassica_napus	LK041092
brassica_napus	LK041093
brassica_napus	LK041094
brassica_napus	LK041095
brassica_napus	LK041096
brassica_napus	LK041100
brassica_napus	LK041101
brassica_napus	LK041105
brassica_napus	LK041107
brassica_napus	LK041113
brassica_napus	LK041114
brassica_napus	LK041115
brassica_napus	LK041123
brassica_napus	LK041124
brassica_napus	LK041125
brassica_napus	LK041139
brassica_napus	LK041146
brassica_napus	LK041148
brassica_napus	LK041154
brassica_napus	LK041164
brassica_napus	LK041172
brassica_napus	LK041176
brassica_napus	LK041180
brassica_napus	LK041183
brassica_napus	LK041184
brassica_napus	LK041188
brassica_napus	LK041192
brassica_napus	LK041194
brassica_napus	LK041198
brassica_napus	LK041199
brassica_napus	LK041200
brassica_napus	LK041202
brassica_napus	LK041209
brassica_napus	LK041220
brassica_napus	LK041223
brassica_napus	LK041224
brassica_napus	LK041225
brassica_napus	LK041229
brassica_napus	LK041232
brassica_napus	LK041236
brassica_napus	LK041239
brassica_napus	LK041240
brassica_napus	LK041241
brassica_napus	LK041247
brassica_napus	LK041249
brassica_napus	LK041250
brassica_napus	LK041252
brassica_napus	LK041253
brassica_napus	LK041255
brassica_napus	LK041262
brassica_napus	LK041264
brassica_napus	LK041265
brassica_napus	LK041266
brassica_napus	LK041269
brassica_napus	LK041270
brassica_napus	LK041272
brassica_napus	LK041277
brassica_napus	LK041278
brassica_napus	LK041279
brassica_napus	LK041280
brassica_napus	LK041281
brassica_napus	LK041285
brassica_napus	LK041286
brassica_napus	LK041290
brassica_napus	LK041293
brassica_napus	LK041295
brassica_napus	LK041296
brassica_napus	LK041297
brassica_napus	LK041306
brassica_napus	LK041307
brassica_napus	LK041314
brassica_napus	LK041326
brassica_napus	LK041329
brassica_napus	LK041336
brassica_napus	LK041339
brassica_napus	LK041341
brassica_napus	LK041342
brassica_napus	LK041347
brassica_napus	LK041355
brassica_napus	LK041357
brassica_napus	LK041358
brassica_napus	LK041359
brassica_napus	LK041363
brassica_napus	LK041364
brassica_napus	LK041368
brassica_napus	LK041369
brassica_napus	LK041370
brassica_napus	LK041371
brassica_napus	LK041373
brassica_napus	LK041376
brassica_napus	LK041378
brassica_napus	LK041379
brassica_napus	LK041380
brassica_napus	LK041381
brassica_napus	LK041382
brassica_napus	LK041385
brassica_napus	LK041387
brassica_napus	LK041388
brassica_napus	LK041390
brassica_napus	LK041397
brassica_napus	LK041400
brassica_napus	LK041408
brassica_napus	LK041410
brassica_napus	LK041413
brassica_napus	LK041430
brassica_napus	LK041431
brassica_napus	LK041434
brassica_napus	LK041438
brassica_napus	LK041440
brassica_napus	LK041441
brassica_napus	LK041442
brassica_napus	LK041448
brassica_napus	LK041452
brassica_napus	LK041454
brassica_napus	LK041458
brassica_napus	LK041462
brassica_napus	LK041463
brassica_napus	LK041464
brassica_napus	LK041466
brassica_napus	LK041468
brassica_napus	LK041469
brassica_napus	LK041477
brassica_napus	LK041480
brassica_napus	LK041497
brassica_napus	LK041498
brassica_napus	LK041507
brassica_napus	LK041508
brassica_napus	LK041519
brassica_napus	LK041522
brassica_napus	LK041523
brassica_napus	LK041533
brassica_napus	LK041534
brassica_napus	LK041538
brassica_napus	LK041539
brassica_napus	LK041540
brassica_napus	LK041541
brassica_napus	LK041542
brassica_napus	LK041543
brassica_napus	LK041547
brassica_napus	LK041551
brassica_napus	LK041553
brassica_napus	LK041554
brassica_napus	LK041558
brassica_napus	LK041559
brassica_napus	LK041562
brassica_napus	LK041563
brassica_napus	LK041568
brassica_napus	LK041572
brassica_napus	LK041577
brassica_napus	LK041579
brassica_napus	LK041581
brassica_napus	LK041583
brassica_napus	LK041586
brassica_napus	LK041588
brassica_napus	LK041590
brassica_napus	LK041595
brassica_napus	LK041596
brassica_napus	LK041597
brassica_napus	LK041602
brassica_napus	LK041603
brassica_napus	LK041612
brassica_napus	LK041615
brassica_napus	LK041620
brassica_napus	LK041622
brassica_napus	LK041623
brassica_napus	LK041625
brassica_napus	LK041627
brassica_napus	LK041630
brassica_napus	LK041631
brassica_napus	LK041634
brassica_napus	LK041640
brassica_napus	LK041643
brassica_napus	LK041649
brassica_napus	LK041652
brassica_napus	LK041655
brassica_napus	LK041656
brassica_napus	LK041659
brassica_napus	LK041661
brassica_napus	LK041662
brassica_napus	LK041663
brassica_napus	LK041667
brassica_napus	LK041668
brassica_napus	LK041670
brassica_napus	LK041672
brassica_napus	LK041675
brassica_napus	LK041678
brassica_napus	LK041680
brassica_napus	LK041686
brassica_napus	LK041687
brassica_napus	LK041693
brassica_napus	LK041702
brassica_napus	LK041703
brassica_napus	LK041706
brassica_napus	LK041711
brassica_napus	LK041713
brassica_napus	LK041716
brassica_napus	LK041718
brassica_napus	LK041730
brassica_napus	LK041736
brassica_napus	LK041739
brassica_napus	LK041741
brassica_napus	LK041744
brassica_napus	LK041747
brassica_napus	LK041750
brassica_napus	LK041753
brassica_napus	LK041754
brassica_napus	LK041755
brassica_napus	LK041760
brassica_napus	LK041763
brassica_napus	LK041764
brassica_napus	LK041766
brassica_napus	LK041767
brassica_napus	LK041772
brassica_napus	LK041773
brassica_napus	LK041774
brassica_napus	LK041776
brassica_napus	LK041781
brassica_napus	LK041782
brassica_napus	LK041785
brassica_napus	LK041788
brassica_napus	LK041789
brassica_napus	LK041791
brassica_napus	LK041796
brassica_napus	LK041800
brassica_napus	LK041808
brassica_napus	LK041811
brassica_napus	LK041812
brassica_napus	LK041814
brassica_napus	LK041819
brassica_napus	LK041820
brassica_napus	LK041825
brassica_napus	LK041826
brassica_napus	LK041828
brassica_napus	LK041829
brassica_napus	LK041830
brassica_napus	LK041833
brassica_napus	LK041834
brassica_napus	LK041838
brassica_napus	LK041841
brassica_napus	LK041842
brassica_napus	LK041845
brassica_napus	LK041849
brassica_napus	LK041852
brassica_napus	LK041854
brassica_napus	LK041855
brassica_napus	LK041857
brassica_napus	LK041860
brassica_napus	LK041869
brassica_napus	LK041870
brassica_napus	LK041871
brassica_napus	LK041873
brassica_napus	LK041882
brassica_napus	LK041888
brassica_napus	LK041890
brassica_napus	LK041891
brassica_napus	LK041894
brassica_napus	LK041902
brassica_napus	LK041908
brassica_napus	LK041911
brassica_napus	LK041913
brassica_napus	LK041915
brassica_napus	LK041916
brassica_napus	LK041917
brassica_napus	LK041920
brassica_napus	LK041922
brassica_napus	LK041923
brassica_napus	LK041926
brassica_napus	LK041929
brassica_napus	LK041930
brassica_napus	LK041931
brassica_napus	LK041932
brassica_napus	LK041934
brassica_napus	LK041935
brassica_napus	LK041937
brassica_napus	LK041942
brassica_napus	LK041953
brassica_napus	LK041958
brassica_napus	LK041960
brassica_napus	LK041962
brassica_napus	LK041968
brassica_napus	LK041972
brassica_napus	LK041973
brassica_napus	LK041977
brassica_napus	LK041984
brassica_napus	LK041985
brassica_napus	LK041988
brassica_napus	LK041995
brassica_napus	LK041996
brassica_napus	LK041998
brassica_napus	LK042001
brassica_napus	LK042002
brassica_napus	LK042007
brassica_napus	LK042008
brassica_napus	LK042011
brassica_napus	LK042014
brassica_napus	LK042021
brassica_napus	LK042027
brassica_napus	LK042030
brassica_napus	LK042033
brassica_napus	LK042043
brassica_napus	LK042044
brassica_napus	LK042045
brassica_napus	LK042047
brassica_napus	LK042049
brassica_napus	LK042052
brassica_napus	LK042055
brassica_napus	LK042056
brassica_napus	LK042057
brassica_napus	LK042060
brassica_napus	LK042061
brassica_napus	LK042074
brassica_napus	LK042075
brassica_napus	LK042081
brassica_napus	LK042087
brassica_napus	LK042092
brassica_napus	LK042094
brassica_napus	LK042095
brassica_napus	LK042100
brassica_napus	LK042102
brassica_napus	LK042103
brassica_napus	LK042119
brassica_napus	LK042122
brassica_napus	LK042131
brassica_napus	LK042134
brassica_napus	LK042139
brassica_napus	LK042143
brassica_napus	LK042144
brassica_napus	LK042146
brassica_napus	LK042147
brassica_napus	LK042148
brassica_napus	LK042160
brassica_napus	LK042163
brassica_napus	LK042165
brassica_napus	LK042166
brassica_napus	LK042169
brassica_napus	LK042171
brassica_napus	LK042174
brassica_napus	LK042178
brassica_napus	LK042183
brassica_napus	LK042187
brassica_napus	LK042190
brassica_napus	LK042200
brassica_napus	LK042203
brassica_napus	LK042204
brassica_napus	LK042209
brassica_napus	LK042213
brassica_napus	LK042218
brassica_napus	LK042222
brassica_napus	LK042223
brassica_napus	LK042235
brassica_napus	LK042239
brassica_napus	LK042241
brassica_napus	LK042247
brassica_napus	LK042253
brassica_napus	LK042254
brassica_napus	LK042255
brassica_napus	LK042256
brassica_napus	LK042258
brassica_napus	LK042260
brassica_napus	LK042263
brassica_napus	LK042264
brassica_napus	LK042270
brassica_napus	LK042274
brassica_napus	LK042276
brassica_napus	LK042277
brassica_napus	LK042280
brassica_napus	LK042283
brassica_napus	LK042284
brassica_napus	LK042293
brassica_napus	LK042294
brassica_napus	LK042295
brassica_napus	LK042297
brassica_napus	LK042303
brassica_napus	LK042307
brassica_napus	LK042310
brassica_napus	LK042314
brassica_napus	LK042320
brassica_napus	LK042321
brassica_napus	LK042324
brassica_napus	LK042325
brassica_napus	LK042328
brassica_napus	LK042330
brassica_napus	LK042332
brassica_napus	LK042335
brassica_napus	LK042338
brassica_napus	LK042340
brassica_napus	LK042343
brassica_napus	LK042346
brassica_napus	LK042349
brassica_napus	LK042359
brassica_napus	LK042360
brassica_napus	LK042362
brassica_napus	LK042371
brassica_napus	LK042374
brassica_napus	LK042375
brassica_napus	LK042379
brassica_napus	LK042381
brassica_napus	LK042384
brassica_napus	LK042385
brassica_napus	LK042394
brassica_napus	LK042398
brassica_napus	LK042399
brassica_napus	LK042400
brassica_napus	LK042403
brassica_napus	LK042405
brassica_napus	LK042410
brassica_napus	LK042411
brassica_napus	LK042412
brassica_napus	LK042413
brassica_napus	LK042422
brassica_napus	LK042434
brassica_napus	LK042435
brassica_napus	LK042437
brassica_napus	LK042439
brassica_napus	LK042442
brassica_napus	LK042443
brassica_napus	LK042444
brassica_napus	LK042447
brassica_napus	LK042458
brassica_napus	LK042463
brassica_napus	LK042477
brassica_napus	LK042480
brassica_napus	LK042504
brassica_napus	LK042506
brassica_napus	LK042511
brassica_napus	LK042514
brassica_napus	LK042516
brassica_napus	LK042518
brassica_napus	LK042519
brassica_napus	LK042520
brassica_napus	LK042521
brassica_napus	LK042522
brassica_napus	LK042526
brassica_napus	LK042527
brassica_napus	LK042528
brassica_napus	LK042531
brassica_napus	LK042533
brassica_napus	LK042534
brassica_napus	LK042537
brassica_napus	LK042539
brassica_napus	LK042553
brassica_napus	LK042555
brassica_napus	LK042557
brassica_napus	LK042559
brassica_napus	LK042563
brassica_napus	LK042572
brassica_napus	LK042578
brassica_napus	LK042592
brassica_napus	LK042593
brassica_napus	LK042594
brassica_napus	LK042595
brassica_napus	LK042596
brassica_napus	LK042597
brassica_napus	LK042599
brassica_napus	LK042604
brassica_napus	LK042605
brassica_napus	LK042613
brassica_napus	LK042616
brassica_napus	LK042617
brassica_napus	LK042619
brassica_napus	LK042621
brassica_napus	LK042622
brassica_napus	LK042628
brassica_napus	LK042631
brassica_napus	LK042638
brassica_napus	LK042642
brassica_napus	LK042650
brassica_napus	LK042654
brassica_napus	LK042660
brassica_napus	LK042665
brassica_napus	LK042666
brassica_napus	LK042667
brassica_napus	LK042669
brassica_napus	LK042673
brassica_napus	LK042676
brassica_napus	LK042680
brassica_napus	LK042687
brassica_napus	LK042691
brassica_napus	LK042695
brassica_napus	LK042702
brassica_napus	LK042707
brassica_napus	LK042708
brassica_napus	LK042709
brassica_napus	LK042710
brassica_napus	LK042715
brassica_napus	LK042719
brassica_napus	LK042722
brassica_napus	LK042723
brassica_napus	LK042734
brassica_napus	LK042740
brassica_napus	LK042742
brassica_napus	LK042745
brassica_napus	LK042747
brassica_napus	LK042750
brassica_napus	LK042754
brassica_napus	LK042760
brassica_napus	LK042763
brassica_napus	LK042765
brassica_napus	LK042774
brassica_napus	LK042775
brassica_napus	LK042783
brassica_napus	LK042784
brassica_napus	LK042791
brassica_napus	LK042792
brassica_napus	LK042796
brassica_napus	LK042799
brassica_napus	LK042809
brassica_napus	LK042812
brassica_napus	LK042816
brassica_napus	LK042817
brassica_napus	LK042819
brassica_napus	LK042824
brassica_napus	LK042828
brassica_napus	LK042829
brassica_napus	LK042832
brassica_napus	LK042834
brassica_napus	LK042835
brassica_napus	LK042836
brassica_napus	LK042838
brassica_napus	LK042848
brassica_napus	LK042853
brassica_napus	LK042857
brassica_napus	LK042858
brassica_napus	LK042864
brassica_napus	LK042868
brassica_napus	LK042869
brassica_napus	LK042879
brassica_napus	LK042885
brassica_napus	LK042887
brassica_napus	LK042900
brassica_napus	LK042902
brassica_napus	LK042905
brassica_napus	LK042912
brassica_napus	LK042913
brassica_napus	LK042915
brassica_napus	LK042916
brassica_napus	LK042926
brassica_napus	LK042928
brassica_napus	LK042942
brassica_napus	LK042947
brassica_napus	LK042952
brassica_napus	LK042955
brassica_napus	LK042963
brassica_napus	LK042964
brassica_napus	LK042967
brassica_napus	LK042969
brassica_napus	LK042970
brassica_napus	LK042971
brassica_napus	LK042973
brassica_napus	LK042982
brassica_napus	LK042984
brassica_napus	LK042986
brassica_napus	LK042987
brassica_napus	LK042988
brassica_napus	LK042994
brassica_napus	LK042996
brassica_napus	LK043000
brassica_napus	LK043001
brassica_napus	LK043005
brassica_napus	LK043006
brassica_napus	LK043021
brassica_napus	LK043022
brassica_napus	LK043030
brassica_napus	LK043037
brassica_napus	LK043039
brassica_napus	LK043043
brassica_napus	LK043045
brassica_napus	LK043049
brassica_napus	LK043056
brassica_napus	LK043058
brassica_napus	LK043062
brassica_napus	LK043065
brassica_napus	LK043066
brassica_napus	LK043070
brassica_napus	LK043073
brassica_napus	LK043079
brassica_napus	LK043082
brassica_napus	LK043086
brassica_napus	LK043088
brassica_napus	LK043097
brassica_napus	LK043101
brassica_napus	LK043102
brassica_napus	LK043108
brassica_napus	LK043110
brassica_napus	LK043115
brassica_napus	LK043126
brassica_napus	LK043129
brassica_napus	LK043131
brassica_napus	LK043140
brassica_napus	LK043144
brassica_napus	LK043147
brassica_napus	LK043151
brassica_napus	LK043152
brassica_napus	LK043159
brassica_napus	LK043162
brassica_napus	LK043163
brassica_napus	LK043173
brassica_napus	LK043181
brassica_napus	LK043192
brassica_napus	LK043197
brassica_napus	LK043201
brassica_napus	LK043206
brassica_napus	LK043207
brassica_napus	LK043209
brassica_napus	LK043223
brassica_napus	LK043230
brassica_napus	LK043234
brassica_napus	LK043235
brassica_napus	LK043237
brassica_napus	LK043240
brassica_napus	LK043242
brassica_napus	LK043248
brassica_napus	LK043249
brassica_napus	LK043251
brassica_napus	LK043256
brassica_napus	LK043259
brassica_napus	LK043261
brassica_napus	LK043266
brassica_napus	LK043270
brassica_napus	LK043276
brassica_napus	LK043277
brassica_napus	LK043278
brassica_napus	LK043283
brassica_napus	LK043299
brassica_napus	LK043303
brassica_napus	LK043312
brassica_napus	LK043314
brassica_napus	LK043316
brassica_napus	LK043324
brassica_napus	LK043326
brassica_napus	LK043329
brassica_napus	LK043330
brassica_napus	LK043341
brassica_napus	LK043342
brassica_napus	LK043343
brassica_napus	LK043358
brassica_napus	LK043363
brassica_napus	LK043365
brassica_napus	LK043370
brassica_napus	LK043372
brassica_napus	LK043379
brassica_napus	LK043383
brassica_napus	LK043388
brassica_napus	LK043395
brassica_napus	LK043399
brassica_napus	LK043400
brassica_napus	LK043401
brassica_napus	LK043404
brassica_napus	LK043407
brassica_napus	LK043411
brassica_napus	LK043415
brassica_napus	LK043416
brassica_napus	LK043419
brassica_napus	LK043421
brassica_napus	LK043426
brassica_napus	LK043428
brassica_napus	LK043432
brassica_napus	LK043438
brassica_napus	LK043441
brassica_napus	LK043444
brassica_napus	LK043446
brassica_napus	LK043449
brassica_napus	LK043450
brassica_napus	LK043452
brassica_napus	LK043453
brassica_napus	LK043455
brassica_napus	LK043456
brassica_napus	LK043458
brassica_napus	LK043459
brassica_napus	LK043460
brassica_napus	LK043461
brassica_napus	LK043465
brassica_napus	LK043469
brassica_napus	LK043471
brassica_napus	LK043476
brassica_napus	LK043480
brassica_napus	LK043482
brassica_napus	LK043488
brassica_napus	LK043493
brassica_napus	LK043504
brassica_napus	LK043510
brassica_napus	LK043512
brassica_napus	LK043513
brassica_napus	LK043514
brassica_napus	LK043517
brassica_napus	LK043520
brassica_napus	LK043521
brassica_napus	LK043523
brassica_napus	LK043524
brassica_napus	LK043537
brassica_napus	LK043541
brassica_napus	LK043542
brassica_napus	LK043546
brassica_napus	LK043549
brassica_napus	LK043550
brassica_napus	LK043554
brassica_napus	LK043557
brassica_napus	LK043562
brassica_napus	LK043566
brassica_napus	LK043570
brassica_napus	LK043584
brassica_napus	LK043598
brassica_napus	LK043606
brassica_napus	LK043607
brassica_napus	LK043610
brassica_napus	LK043612
brassica_napus	LK043613
brassica_napus	LK043614
brassica_napus	LK043615
brassica_napus	LK043618
brassica_napus	LK043620
brassica_napus	LK043622
brassica_napus	LK043626
brassica_napus	LK043628
brassica_napus	LK043633
brassica_napus	LK043634
brassica_napus	LK043639
brassica_napus	LK043644
brassica_napus	LK043649
brassica_napus	LK043660
brassica_napus	LK043661
brassica_napus	LK043666
brassica_napus	LK043668
brassica_napus	LK043674
brassica_napus	LK043681
brassica_napus	LK043683
brassica_napus	LK043684
brassica_napus	LK043686
brassica_napus	LK043688
brassica_napus	LK043691
brassica_napus	LK043692
brassica_napus	LK043703
brassica_napus	LK043705
brassica_napus	LK043713
brassica_napus	LK043714
brassica_napus	LK043717
brassica_napus	LK043722
brassica_napus	LK043723
brassica_napus	LK043726
brassica_napus	LK043730
brassica_napus	LK043732
brassica_napus	LK043734
brassica_napus	LK043736
brassica_napus	LK043738
brassica_napus	LK043741
brassica_napus	LK043743
brassica_napus	LK043746
brassica_napus	LK043747
brassica_napus	LK043750
brassica_napus	LK043759
brassica_napus	LK043765
brassica_napus	LK043768
brassica_napus	LK043770
brassica_napus	LK043775
brassica_napus	LK043777
brassica_napus	LK043786
brassica_napus	LK043792
brassica_napus	LK043794
brassica_napus	LK043800
brassica_napus	LK043810
brassica_napus	LK043820
brassica_napus	LK043823
brassica_napus	LK043824
brassica_napus	LK043825
brassica_napus	LK043830
brassica_napus	LK043831
brassica_napus	LK043838
brassica_napus	LK043841
brassica_napus	LK043852
brassica_napus	LK043857
brassica_napus	LK043876
brassica_napus	LK043885
brassica_napus	LK043889
brassica_napus	LK043890
brassica_napus	LK043893
brassica_napus	LK043894
brassica_napus	LK043901
brassica_napus	LK043908
